%time,field0,field1,field2,field3,field4,field5,field6,field7,field8,field9,field10,field11,field12,field13,field14,field15,field16,field17,field18,field19,field20,field21,field22,field23,field24,field25,field26,field27,field28,field29,field30,field31,field32,field33,field34,field35,field36,field37,field38,field39,field40,field41,field42,field43,field44,field45,field46,field47,field48,field49,field50,field51,field52,field53,field54,field55,field56,field57,field58,field59,field60,field61,field62,field63,field64,field65,field66,field67,field68,field69,field70,field71,field72,field73,field74,field75,field76,field77,field78,field79,field80,field81,field82,field83,field84,field85,field86,field87,field88,field89,field90,field91,field92,field93,field94,field95,field96,field97,field98,field99,field100,field101,field102,field103,field104,field105,field106,field107,field108,field109,field110,field111,field112,field113,field114,field115,field116,field117,field118,field119,field120,field121,field122,field123,field124,field125,field126,field127,field128,field129,field130,field131,field132,field133,field134,field135,field136,field137,field138,field139,field140,field141,field142,field143
1582898496730474948,7.0,9.0,69.0,7.0,7.0,7.0,45.0,7.0,97.0,7.0,23.0,8.0,8.0,8.0,51.0,18.0,7.0,8.0,7.0,7.0,24.0,0.0,20.0,8.0,8.0,7.0,37.0,9.0,6.0,7.0,45.0,6.0,85.0,7.0,13.0,9.0,9.0,8.0,28.0,8.0,6.0,7.0,43.0,7.0,79.0,9.0,12.0,9.0,8.0,8.0,27.0,7.0,8.0,7.0,41.0,6.0,85.0,8.0,11.0,7.0,8.0,6.0,26.0,17.0,7.0,10.0,8.0,8.0,15.0,4.0,9.0,6.0,7.0,9.0,21.0,9.0,7.0,7.0,43.0,7.0,76.0,7.0,8.0,8.0,8.0,13.0,24.0,53.0,8.0,7.0,8.0,6.0,25.0,0.0,6.0,8.0,7.0,12.0,24.0,9.0,7.0,7.0,43.0,7.0,90.0,8.0,8.0,7.0,7.0,11.0,91.0,19.0,7.0,7.0,6.0,7.0,36.0,0.0,7.0,6.0,7.0,10.0,115.0,7.0,7.0,5.0,42.0,8.0,105.0,6.0,8.0,7.0,7.0,9.0,96.0,7.0,7.0,7.0,42.0,7.0,100.0,7.0,8.0,32262.0
1582898496778279066,7.0,8.0,69.0,7.0,7.0,7.0,44.0,6.0,92.0,8.0,19.0,8.0,7.0,8.0,51.0,20.0,7.0,7.0,8.0,7.0,25.0,0.0,20.0,10.0,8.0,7.0,37.0,7.0,7.0,8.0,44.0,8.0,83.0,6.0,16.0,10.0,9.0,7.0,29.0,8.0,8.0,7.0,44.0,7.0,80.0,8.0,11.0,6.0,9.0,7.0,28.0,5.0,5.0,8.0,43.0,7.0,85.0,7.0,9.0,8.0,8.0,6.0,26.0,17.0,7.0,10.0,8.0,8.0,15.0,4.0,9.0,6.0,7.0,9.0,21.0,9.0,7.0,7.0,43.0,7.0,76.0,7.0,8.0,8.0,7.0,13.0,23.0,19.0,6.0,7.0,7.0,7.0,27.0,1.0,7.0,5.0,10.0,12.0,25.0,9.0,6.0,7.0,41.0,8.0,89.0,8.0,6.0,8.0,7.0,10.0,92.0,19.0,6.0,7.0,8.0,7.0,36.0,0.0,7.0,7.0,8.0,10.0,115.0,9.0,7.0,7.0,43.0,5.0,107.0,8.0,6.0,8.0,8.0,9.0,97.0,7.0,7.0,7.0,41.0,5.0,104.0,6.0,7.0,32263.0
1582898496778470993,8.0,8.0,69.0,9.0,8.0,7.0,44.0,7.0,96.0,6.0,24.0,10.0,7.0,8.0,50.0,17.0,8.0,9.0,8.0,7.0,24.0,0.0,19.0,9.0,6.0,8.0,37.0,9.0,7.0,7.0,45.0,8.0,86.0,8.0,16.0,8.0,9.0,7.0,29.0,8.0,8.0,7.0,44.0,7.0,80.0,8.0,11.0,6.0,9.0,7.0,28.0,5.0,5.0,8.0,43.0,7.0,85.0,7.0,9.0,8.0,7.0,8.0,26.0,18.0,7.0,7.0,8.0,8.0,14.0,0.0,8.0,7.0,7.0,8.0,20.0,53.0,6.0,8.0,7.0,8.0,17.0,0.0,7.0,7.0,7.0,13.0,23.0,9.0,7.0,8.0,42.0,6.0,82.0,8.0,7.0,7.0,8.0,12.0,24.0,9.0,6.0,8.0,41.0,8.0,85.0,8.0,7.0,6.0,6.0,10.0,91.0,20.0,6.0,7.0,5.0,7.0,38.0,0.0,9.0,8.0,7.0,9.0,115.0,8.0,7.0,7.0,43.0,7.0,107.0,8.0,8.0,7.0,8.0,8.0,97.0,7.0,6.0,7.0,42.0,7.0,96.0,5.0,5.0,32261.0
1582898496778584957,8.0,8.0,69.0,9.0,8.0,7.0,43.0,7.0,92.0,7.0,22.0,8.0,7.0,8.0,50.0,17.0,8.0,9.0,8.0,7.0,24.0,0.0,19.0,9.0,6.0,8.0,37.0,9.0,7.0,7.0,45.0,8.0,86.0,8.0,16.0,8.0,8.0,8.0,28.0,8.0,7.0,8.0,43.0,7.0,66.0,6.0,12.0,8.0,7.0,5.0,28.0,7.0,8.0,8.0,43.0,8.0,83.0,10.0,9.0,8.0,7.0,7.0,27.0,17.0,7.0,8.0,6.0,8.0,15.0,0.0,10.0,8.0,8.0,9.0,21.0,7.0,7.0,7.0,43.0,6.0,83.0,8.0,9.0,6.0,7.0,13.0,23.0,19.0,7.0,8.0,8.0,6.0,26.0,0.0,9.0,8.0,7.0,12.0,25.0,9.0,6.0,6.0,43.0,6.0,89.0,8.0,7.0,9.0,8.0,10.0,90.0,20.0,7.0,6.0,7.0,8.0,36.0,2.0,7.0,6.0,7.0,10.0,115.0,9.0,7.0,8.0,43.0,6.0,105.0,8.0,6.0,6.0,6.0,8.0,96.0,7.0,7.0,7.0,41.0,6.0,102.0,8.0,5.0,32262.0
1582898496822232007,7.0,8.0,69.0,7.0,7.0,7.0,45.0,7.0,95.0,8.0,23.0,8.0,8.0,7.0,51.0,17.0,8.0,6.0,7.0,8.0,23.0,0.0,22.0,9.0,6.0,7.0,37.0,6.0,7.0,6.0,45.0,8.0,87.0,6.0,14.0,7.0,8.0,8.0,28.0,7.0,7.0,7.0,43.0,7.0,78.0,7.0,13.0,9.0,8.0,8.0,28.0,7.0,7.0,7.0,7.0,7.0,16.0,7.0,10.0,8.0,7.0,7.0,26.0,51.0,7.0,7.0,9.0,7.0,13.0,0.0,5.0,7.0,8.0,9.0,20.0,9.0,7.0,8.0,44.0,6.0,79.0,7.0,6.0,9.0,53.0,13.0,22.0,8.0,6.0,7.0,0.0,7.0,25.0,7.0,6.0,9.0,6.0,13.0,26.0,53.0,8.0,6.0,6.0,7.0,23.0,0.0,6.0,7.0,6.0,9.0,92.0,9.0,6.0,8.0,43.0,7.0,98.0,8.0,7.0,8.0,7.0,10.0,117.0,7.0,7.0,7.0,44.0,7.0,106.0,6.0,8.0,8.0,8.0,10.0,96.0,7.0,8.0,6.0,42.0,8.0,99.0,7.0,9.0,32262.0
1582898496825545072,7.0,8.0,69.0,7.0,7.0,7.0,45.0,7.0,88.0,7.0,24.0,9.0,8.0,7.0,51.0,17.0,8.0,6.0,7.0,8.0,23.0,0.0,22.0,9.0,6.0,7.0,37.0,6.0,7.0,6.0,45.0,8.0,87.0,6.0,14.0,7.0,8.0,8.0,28.0,5.0,6.0,7.0,44.0,8.0,85.0,6.0,13.0,9.0,8.0,7.0,27.0,7.0,6.0,7.0,43.0,7.0,81.0,6.0,13.0,8.0,7.0,7.0,26.0,17.0,7.0,4.0,8.0,5.0,14.0,0.0,9.0,9.0,8.0,8.0,20.0,9.0,7.0,7.0,42.0,7.0,84.0,9.0,5.0,7.0,6.0,14.0,24.0,19.0,7.0,7.0,8.0,8.0,30.0,0.0,8.0,7.0,6.0,13.0,24.0,7.0,7.0,6.0,44.0,7.0,90.0,6.0,6.0,5.0,7.0,10.0,91.0,19.0,8.0,5.0,6.0,7.0,36.0,0.0,7.0,6.0,6.0,10.0,114.0,8.0,8.0,7.0,43.0,7.0,103.0,7.0,4.0,7.0,7.0,9.0,96.0,8.0,7.0,8.0,44.0,9.0,104.0,7.0,7.0,32263.0
1582898496866275072,8.0,8.0,68.0,5.0,7.0,7.0,45.0,7.0,88.0,7.0,24.0,9.0,7.0,8.0,50.0,19.0,7.0,7.0,8.0,7.0,24.0,1.0,20.0,7.0,8.0,9.0,36.0,9.0,7.0,8.0,45.0,7.0,80.0,7.0,17.0,9.0,8.0,7.0,28.0,5.0,7.0,8.0,44.0,7.0,87.0,7.0,13.0,8.0,8.0,7.0,28.0,7.0,7.0,7.0,43.0,7.0,80.0,6.0,9.0,7.0,8.0,7.0,25.0,19.0,8.0,8.0,7.0,7.0,17.0,1.0,10.0,9.0,8.0,7.0,21.0,9.0,7.0,7.0,43.0,6.0,82.0,7.0,7.0,8.0,7.0,14.0,21.0,20.0,7.0,7.0,8.0,7.0,26.0,0.0,6.0,9.0,7.0,12.0,24.0,54.0,6.0,7.0,7.0,7.0,23.0,0.0,9.0,7.0,8.0,11.0,92.0,9.0,7.0,7.0,43.0,6.0,101.0,7.0,6.0,8.0,6.0,9.0,114.0,8.0,7.0,6.0,43.0,7.0,101.0,8.0,6.0,5.0,7.0,9.0,96.0,8.0,7.0,8.0,44.0,9.0,104.0,7.0,7.0,32263.0
1582898496866434097,8.0,8.0,69.0,7.0,8.0,7.0,45.0,7.0,97.0,8.0,25.0,9.0,6.0,7.0,50.0,18.0,7.0,5.0,8.0,7.0,24.0,0.0,21.0,9.0,8.0,7.0,36.0,7.0,7.0,7.0,44.0,6.0,85.0,6.0,17.0,12.0,8.0,9.0,27.0,9.0,6.0,7.0,44.0,6.0,75.0,7.0,13.0,8.0,8.0,7.0,28.0,9.0,7.0,7.0,43.0,7.0,80.0,7.0,13.0,8.0,7.0,7.0,27.0,17.0,7.0,4.0,7.0,7.0,15.0,0.0,7.0,8.0,8.0,8.0,20.0,10.0,7.0,7.0,43.0,6.0,82.0,9.0,9.0,6.0,6.0,13.0,23.0,18.0,7.0,8.0,8.0,7.0,27.0,1.0,8.0,10.0,7.0,12.0,25.0,9.0,6.0,7.0,42.0,6.0,91.0,8.0,7.0,7.0,8.0,11.0,92.0,9.0,7.0,7.0,43.0,6.0,101.0,7.0,6.0,8.0,6.0,9.0,114.0,8.0,7.0,6.0,43.0,7.0,101.0,8.0,6.0,5.0,8.0,10.0,95.0,9.0,7.0,6.0,43.0,7.0,101.0,7.0,5.0,32262.0
1582898496910190105,7.0,9.0,69.0,9.0,7.0,7.0,45.0,6.0,94.0,7.0,25.0,8.0,8.0,8.0,51.0,17.0,5.0,8.0,7.0,7.0,25.0,0.0,19.0,8.0,7.0,8.0,37.0,7.0,7.0,8.0,45.0,7.0,84.0,6.0,13.0,8.0,8.0,8.0,27.0,8.0,7.0,8.0,44.0,6.0,78.0,7.0,12.0,8.0,9.0,7.0,28.0,8.0,7.0,6.0,42.0,5.0,79.0,7.0,11.0,8.0,4.0,7.0,25.0,18.0,5.0,8.0,8.0,7.0,15.0,2.0,7.0,9.0,7.0,8.0,19.0,8.0,7.0,7.0,43.0,6.0,79.0,7.0,6.0,9.0,6.0,13.0,23.0,18.0,7.0,8.0,8.0,7.0,27.0,1.0,8.0,10.0,7.0,12.0,25.0,9.0,6.0,7.0,42.0,6.0,91.0,8.0,7.0,7.0,9.0,9.0,91.0,21.0,8.0,8.0,7.0,7.0,34.0,0.0,8.0,8.0,7.0,9.0,115.0,8.0,7.0,6.0,44.0,7.0,109.0,8.0,7.0,7.0,8.0,9.0,96.0,7.0,7.0,7.0,43.0,7.0,105.0,10.0,6.0,32263.0
1582898496910337924,8.0,9.0,70.0,7.0,6.0,6.0,44.0,6.0,97.0,7.0,26.0,9.0,7.0,8.0,50.0,17.0,7.0,8.0,5.0,7.0,23.0,0.0,21.0,8.0,7.0,8.0,33.0,8.0,9.0,7.0,43.0,6.0,89.0,8.0,16.0,9.0,9.0,8.0,28.0,8.0,8.0,7.0,43.0,7.0,84.0,5.0,11.0,10.0,8.0,8.0,29.0,7.0,7.0,8.0,44.0,7.0,81.0,8.0,7.0,5.0,4.0,7.0,25.0,18.0,5.0,8.0,8.0,7.0,15.0,2.0,7.0,9.0,7.0,8.0,19.0,8.0,7.0,7.0,43.0,6.0,79.0,7.0,6.0,9.0,8.0,13.0,23.0,7.0,7.0,5.0,44.0,7.0,96.0,7.0,7.0,7.0,7.0,13.0,25.0,9.0,7.0,7.0,43.0,6.0,85.0,7.0,8.0,7.0,52.0,10.0,91.0,7.0,5.0,7.0,0.0,6.0,34.0,6.0,9.0,8.0,7.0,10.0,116.0,8.0,7.0,6.0,5.0,7.0,42.0,6.0,9.0,8.0,7.0,9.0,96.0,54.0,8.0,7.0,7.0,7.0,39.0,0.0,5.0,32263.0
1582898496954220056,7.0,9.0,69.0,7.0,7.0,7.0,45.0,7.0,95.0,7.0,26.0,9.0,7.0,9.0,50.0,18.0,7.0,7.0,7.0,7.0,23.0,0.0,21.0,10.0,7.0,8.0,37.0,9.0,9.0,8.0,42.0,8.0,80.0,8.0,15.0,9.0,9.0,8.0,28.0,8.0,8.0,7.0,43.0,7.0,84.0,5.0,11.0,10.0,8.0,8.0,29.0,7.0,7.0,8.0,44.0,7.0,81.0,8.0,7.0,5.0,7.0,7.0,26.0,19.0,7.0,9.0,6.0,7.0,14.0,3.0,9.0,9.0,8.0,8.0,20.0,9.0,7.0,8.0,43.0,7.0,81.0,9.0,8.0,9.0,7.0,14.0,23.0,18.0,6.0,7.0,8.0,7.0,27.0,0.0,10.0,8.0,8.0,12.0,24.0,9.0,8.0,7.0,43.0,5.0,90.0,8.0,7.0,8.0,8.0,10.0,91.0,18.0,8.0,8.0,7.0,8.0,36.0,3.0,8.0,7.0,7.0,9.0,115.0,9.0,8.0,6.0,41.0,7.0,106.0,6.0,9.0,6.0,7.0,9.0,97.0,8.0,6.0,7.0,43.0,7.0,104.0,6.0,7.0,32260.0
1582898496954341888,7.0,9.0,69.0,7.0,7.0,7.0,45.0,7.0,93.0,8.0,24.0,13.0,7.0,9.0,50.0,18.0,7.0,7.0,7.0,7.0,23.0,0.0,21.0,10.0,7.0,8.0,37.0,9.0,9.0,8.0,42.0,8.0,80.0,8.0,15.0,9.0,7.0,7.0,27.0,7.0,6.0,8.0,45.0,7.0,81.0,6.0,14.0,9.0,7.0,8.0,28.0,7.0,8.0,8.0,43.0,6.0,82.0,7.0,11.0,8.0,7.0,6.0,25.0,15.0,8.0,7.0,6.0,6.0,15.0,3.0,12.0,9.0,8.0,9.0,21.0,8.0,6.0,7.0,44.0,7.0,77.0,9.0,8.0,6.0,6.0,12.0,23.0,16.0,6.0,5.0,7.0,7.0,27.0,0.0,7.0,8.0,7.0,11.0,23.0,9.0,7.0,7.0,42.0,7.0,81.0,9.0,6.0,6.0,7.0,9.0,91.0,21.0,8.0,7.0,9.0,8.0,38.0,0.0,7.0,8.0,9.0,9.0,115.0,51.0,8.0,6.0,7.0,7.0,44.0,0.0,4.0,7.0,7.0,9.0,96.0,9.0,7.0,7.0,44.0,7.0,105.0,8.0,8.0,32263.0
1582898496998492956,6.0,8.0,70.0,5.0,7.0,7.0,45.0,7.0,93.0,8.0,24.0,13.0,6.0,7.0,50.0,19.0,8.0,8.0,7.0,8.0,22.0,0.0,21.0,9.0,9.0,8.0,38.0,7.0,8.0,7.0,44.0,7.0,86.0,6.0,16.0,8.0,8.0,8.0,28.0,5.0,6.0,8.0,43.0,7.0,76.0,7.0,13.0,8.0,8.0,8.0,28.0,9.0,6.0,8.0,42.0,6.0,81.0,7.0,11.0,6.0,10.0,8.0,26.0,18.0,7.0,7.0,8.0,6.0,15.0,1.0,8.0,10.0,8.0,9.0,21.0,8.0,6.0,7.0,44.0,7.0,83.0,6.0,9.0,7.0,8.0,13.0,23.0,19.0,8.0,8.0,8.0,7.0,26.0,0.0,6.0,7.0,5.0,11.0,24.0,11.0,8.0,7.0,43.0,7.0,92.0,8.0,8.0,6.0,6.0,11.0,93.0,19.0,7.0,7.0,7.0,8.0,38.0,2.0,8.0,7.0,8.0,9.0,116.0,7.0,6.0,7.0,42.0,7.0,107.0,7.0,6.0,7.0,7.0,9.0,96.0,9.0,7.0,7.0,44.0,7.0,105.0,8.0,8.0,32263.0
1582898496998694896,6.0,9.0,68.0,9.0,7.0,7.0,44.0,7.0,85.0,8.0,26.0,8.0,8.0,7.0,51.0,17.0,7.0,8.0,7.0,7.0,24.0,0.0,20.0,9.0,8.0,8.0,36.0,7.0,7.0,7.0,46.0,7.0,87.0,7.0,15.0,10.0,9.0,9.0,28.0,8.0,7.0,7.0,44.0,8.0,80.0,7.0,11.0,11.0,8.0,8.0,28.0,7.0,6.0,7.0,44.0,6.0,81.0,6.0,10.0,7.0,8.0,7.0,27.0,18.0,8.0,9.0,7.0,8.0,14.0,1.0,8.0,9.0,8.0,7.0,21.0,9.0,8.0,6.0,43.0,6.0,82.0,9.0,9.0,7.0,6.0,12.0,23.0,19.0,7.0,8.0,7.0,7.0,29.0,1.0,8.0,8.0,7.0,13.0,26.0,9.0,7.0,7.0,7.0,7.0,23.0,8.0,12.0,6.0,6.0,11.0,93.0,19.0,7.0,7.0,7.0,8.0,38.0,2.0,8.0,7.0,8.0,9.0,116.0,7.0,6.0,7.0,42.0,7.0,107.0,7.0,6.0,7.0,8.0,9.0,96.0,8.0,7.0,8.0,42.0,7.0,102.0,5.0,5.0,32264.0
1582898497042304039,8.0,9.0,70.0,8.0,8.0,8.0,45.0,7.0,98.0,6.0,24.0,10.0,6.0,7.0,50.0,19.0,7.0,6.0,7.0,8.0,23.0,0.0,21.0,10.0,7.0,7.0,36.0,5.0,6.0,7.0,45.0,6.0,83.0,6.0,16.0,7.0,8.0,8.0,27.0,10.0,8.0,6.0,44.0,6.0,77.0,5.0,14.0,11.0,8.0,8.0,28.0,8.0,6.0,7.0,44.0,6.0,83.0,6.0,9.0,8.0,7.0,7.0,27.0,17.0,8.0,7.0,7.0,7.0,15.0,0.0,9.0,7.0,8.0,8.0,21.0,9.0,7.0,7.0,43.0,6.0,69.0,8.0,7.0,8.0,6.0,12.0,23.0,19.0,7.0,8.0,7.0,7.0,29.0,1.0,8.0,8.0,7.0,13.0,26.0,9.0,7.0,7.0,7.0,7.0,23.0,8.0,12.0,6.0,7.0,10.0,92.0,19.0,7.0,7.0,7.0,7.0,36.0,0.0,8.0,6.0,8.0,10.0,115.0,8.0,6.0,6.0,43.0,7.0,105.0,7.0,8.0,6.0,7.0,10.0,97.0,51.0,6.0,8.0,7.0,7.0,38.0,0.0,7.0,32263.0
1582898497042413949,8.0,9.0,69.0,7.0,6.0,7.0,45.0,7.0,98.0,7.0,23.0,6.0,8.0,7.0,51.0,19.0,7.0,9.0,7.0,8.0,24.0,0.0,21.0,9.0,8.0,7.0,36.0,9.0,7.0,6.0,42.0,6.0,80.0,7.0,17.0,9.0,9.0,8.0,28.0,8.0,7.0,8.0,43.0,6.0,81.0,6.0,13.0,6.0,7.0,8.0,28.0,7.0,7.0,7.0,43.0,6.0,83.0,6.0,13.0,8.0,7.0,7.0,27.0,17.0,8.0,7.0,7.0,7.0,15.0,0.0,9.0,7.0,8.0,8.0,21.0,9.0,7.0,7.0,43.0,6.0,69.0,8.0,7.0,8.0,8.0,13.0,23.0,19.0,6.0,7.0,7.0,8.0,27.0,0.0,7.0,8.0,7.0,13.0,24.0,9.0,6.0,6.0,43.0,5.0,87.0,9.0,9.0,7.0,6.0,9.0,91.0,19.0,7.0,7.0,7.0,6.0,37.0,0.0,8.0,7.0,7.0,10.0,116.0,9.0,7.0,7.0,43.0,8.0,109.0,6.0,8.0,6.0,8.0,9.0,96.0,9.0,7.0,6.0,43.0,7.0,105.0,6.0,9.0,32262.0
1582898497086294889,7.0,8.0,69.0,51.0,7.0,7.0,8.0,8.0,29.0,0.0,24.0,6.0,7.0,8.0,51.0,8.0,7.0,9.0,45.0,6.0,87.0,7.0,21.0,8.0,7.0,8.0,38.0,7.0,7.0,7.0,46.0,7.0,81.0,6.0,13.0,9.0,9.0,8.0,28.0,8.0,7.0,8.0,43.0,6.0,81.0,6.0,13.0,6.0,7.0,8.0,28.0,7.0,7.0,7.0,43.0,6.0,83.0,6.0,13.0,8.0,6.0,9.0,25.0,17.0,8.0,6.0,7.0,6.0,13.0,2.0,9.0,8.0,8.0,8.0,21.0,9.0,7.0,7.0,44.0,7.0,80.0,9.0,9.0,7.0,8.0,13.0,24.0,19.0,8.0,9.0,8.0,7.0,28.0,0.0,8.0,9.0,9.0,13.0,24.0,9.0,6.0,7.0,42.0,4.0,88.0,6.0,7.0,9.0,8.0,10.0,93.0,19.0,6.0,8.0,8.0,7.0,37.0,0.0,6.0,6.0,7.0,10.0,115.0,9.0,7.0,7.0,43.0,7.0,110.0,7.0,8.0,6.0,8.0,9.0,96.0,8.0,7.0,7.0,41.0,6.0,100.0,8.0,8.0,32264.0
1582898497086457014,7.0,8.0,69.0,51.0,7.0,7.0,44.0,7.0,97.0,7.0,26.0,7.0,7.0,8.0,51.0,8.0,7.0,9.0,45.0,6.0,87.0,7.0,21.0,8.0,7.0,8.0,38.0,7.0,7.0,7.0,46.0,7.0,81.0,6.0,13.0,9.0,8.0,8.0,26.0,6.0,6.0,7.0,46.0,5.0,72.0,6.0,13.0,8.0,8.0,8.0,28.0,7.0,7.0,8.0,43.0,7.0,83.0,6.0,12.0,10.0,8.0,7.0,25.0,18.0,7.0,9.0,7.0,7.0,16.0,1.0,10.0,8.0,7.0,10.0,20.0,7.0,7.0,7.0,44.0,6.0,81.0,9.0,8.0,6.0,7.0,13.0,24.0,18.0,7.0,6.0,6.0,7.0,28.0,1.0,9.0,7.0,7.0,11.0,23.0,9.0,7.0,7.0,42.0,5.0,90.0,7.0,8.0,7.0,8.0,11.0,91.0,20.0,7.0,8.0,7.0,7.0,35.0,0.0,7.0,7.0,8.0,9.0,116.0,8.0,7.0,7.0,40.0,7.0,106.0,8.0,9.0,5.0,8.0,9.0,96.0,8.0,6.0,7.0,43.0,7.0,103.0,8.0,9.0,32263.0
1582898497086574077,7.0,8.0,69.0,8.0,7.0,7.0,44.0,7.0,97.0,7.0,26.0,7.0,8.0,8.0,51.0,19.0,5.0,8.0,8.0,8.0,24.0,0.0,20.0,8.0,7.0,8.0,37.0,5.0,8.0,8.0,45.0,5.0,87.0,6.0,16.0,9.0,8.0,7.0,27.0,5.0,6.0,7.0,44.0,7.0,85.0,7.0,13.0,8.0,8.0,8.0,28.0,7.0,6.0,8.0,45.0,7.0,84.0,7.0,13.0,10.0,7.0,6.0,26.0,18.0,7.0,8.0,7.0,8.0,15.0,4.0,9.0,7.0,7.0,9.0,19.0,9.0,7.0,8.0,41.0,7.0,83.0,8.0,8.0,6.0,8.0,13.0,23.0,19.0,7.0,6.0,6.0,7.0,28.0,0.0,9.0,8.0,7.0,12.0,25.0,11.0,6.0,7.0,43.0,7.0,81.0,4.0,5.0,5.0,7.0,11.0,91.0,17.0,7.0,5.0,7.0,7.0,37.0,0.0,8.0,7.0,7.0,9.0,116.0,7.0,6.0,7.0,44.0,7.0,107.0,7.0,7.0,7.0,8.0,9.0,96.0,8.0,6.0,7.0,43.0,7.0,103.0,8.0,9.0,32263.0
1582898497130290985,7.0,8.0,69.0,8.0,7.0,7.0,43.0,7.0,97.0,7.0,24.0,7.0,51.0,7.0,51.0,7.0,7.0,7.0,0.0,7.0,26.0,6.0,19.0,7.0,7.0,9.0,36.0,7.0,8.0,8.0,8.0,7.0,19.0,7.0,19.0,7.0,9.0,8.0,28.0,53.0,8.0,6.0,7.0,8.0,16.0,0.0,13.0,6.0,9.0,8.0,29.0,8.0,7.0,6.0,44.0,7.0,81.0,6.0,11.0,7.0,8.0,8.0,27.0,19.0,7.0,7.0,7.0,7.0,14.0,0.0,9.0,7.0,8.0,9.0,21.0,7.0,6.0,9.0,43.0,7.0,81.0,10.0,9.0,6.0,6.0,12.0,24.0,17.0,8.0,9.0,5.0,8.0,26.0,0.0,9.0,8.0,6.0,12.0,24.0,9.0,7.0,7.0,41.0,8.0,89.0,6.0,7.0,8.0,7.0,11.0,91.0,17.0,7.0,5.0,7.0,7.0,37.0,0.0,8.0,7.0,7.0,9.0,116.0,7.0,6.0,7.0,44.0,7.0,107.0,7.0,7.0,7.0,8.0,9.0,95.0,8.0,7.0,7.0,41.0,7.0,103.0,7.0,7.0,32264.0
1582898497130433082,7.0,9.0,69.0,7.0,7.0,7.0,44.0,7.0,97.0,7.0,23.0,4.0,8.0,8.0,50.0,17.0,7.0,8.0,8.0,8.0,26.0,0.0,23.0,6.0,7.0,8.0,37.0,8.0,7.0,6.0,45.0,4.0,81.0,6.0,16.0,7.0,8.0,7.0,27.0,7.0,7.0,6.0,43.0,7.0,82.0,7.0,15.0,8.0,7.0,7.0,27.0,7.0,8.0,7.0,42.0,6.0,83.0,7.0,11.0,6.0,8.0,8.0,26.0,18.0,7.0,6.0,7.0,8.0,16.0,0.0,11.0,7.0,8.0,8.0,21.0,7.0,7.0,7.0,43.0,7.0,84.0,9.0,7.0,7.0,6.0,12.0,24.0,17.0,8.0,9.0,5.0,8.0,26.0,0.0,9.0,8.0,6.0,12.0,24.0,9.0,7.0,7.0,41.0,8.0,89.0,6.0,7.0,8.0,7.0,11.0,93.0,20.0,7.0,7.0,5.0,7.0,38.0,0.0,8.0,8.0,7.0,9.0,116.0,9.0,6.0,7.0,42.0,7.0,107.0,7.0,6.0,5.0,7.0,8.0,95.0,8.0,6.0,7.0,43.0,7.0,102.0,8.0,8.0,32263.0
1582898497145678043,7.0,7.0,69.0,9.0,7.0,8.0,44.0,7.0,97.0,7.0,25.0,8.0,8.0,8.0,50.0,18.0,7.0,6.0,7.0,8.0,22.0,0.0,20.0,8.0,7.0,8.0,36.0,52.0,6.0,7.0,8.0,8.0,17.0,0.0,16.0,8.0,9.0,8.0,27.0,9.0,8.0,7.0,43.0,8.0,84.0,8.0,15.0,8.0,8.0,7.0,28.0,7.0,17.0,11.0,46.0,8.0,84.0,7.0,24.0,17.0,8.0,8.0,26.0,18.0,7.0,6.0,7.0,8.0,16.0,0.0,11.0,7.0,8.0,8.0,21.0,7.0,7.0,7.0,43.0,7.0,84.0,9.0,7.0,7.0,8.0,13.0,23.0,19.0,7.0,7.0,7.0,8.0,27.0,0.0,8.0,6.0,8.0,11.0,23.0,9.0,6.0,6.0,42.0,6.0,90.0,7.0,9.0,6.0,6.0,10.0,93.0,19.0,7.0,8.0,5.0,8.0,35.0,0.0,9.0,7.0,7.0,10.0,116.0,9.0,8.0,6.0,43.0,6.0,111.0,7.0,5.0,7.0,8.0,9.0,95.0,8.0,7.0,8.0,44.0,7.0,100.0,6.0,7.0,32262.0
1582898497165877103,8.0,9.0,70.0,9.0,8.0,7.0,45.0,8.0,80.0,7.0,25.0,6.0,7.0,8.0,50.0,18.0,7.0,8.0,8.0,7.0,23.0,0.0,23.0,8.0,7.0,7.0,36.0,9.0,8.0,7.0,45.0,6.0,84.0,5.0,14.0,8.0,9.0,8.0,27.0,9.0,8.0,7.0,43.0,8.0,84.0,8.0,15.0,8.0,8.0,7.0,28.0,7.0,17.0,11.0,46.0,8.0,84.0,7.0,24.0,17.0,6.0,7.0,24.0,19.0,14.0,11.0,10.0,7.0,12.0,1.0,18.0,15.0,8.0,9.0,19.0,7.0,11.0,10.0,45.0,7.0,83.0,9.0,16.0,11.0,8.0,12.0,23.0,19.0,10.0,9.0,8.0,7.0,25.0,0.0,12.0,12.0,6.0,12.0,24.0,8.0,10.0,8.0,43.0,7.0,89.0,7.0,11.0,10.0,7.0,11.0,93.0,18.0,9.0,9.0,9.0,8.0,35.0,0.0,7.0,8.0,11.0,9.0,119.0,7.0,9.0,7.0,45.0,7.0,99.0,8.0,9.0,8.0,8.0,10.0,95.0,8.0,8.0,7.0,44.0,7.0,101.0,6.0,8.0,32265.0
